postId	champ	verdict	identifiant	origine	cible
3320	corpsHtml	EXTERNE		https://van-magazine.com/mag/daniel-barenboim-staatsoper-2022/	
3320	corpsHtml	EXTERNE		https://x.com/lonelypainter	
3328	corpsHtml	EXTERNE		https://classik.forumactif.com/	
3331	corpsHtml	EXTERNE		https://open.spotify.com/embed/playlist/1QtmAdddJylLFp4UunjzgU?utm_source=generator	
3332	corpsHtml	EXTERNE		https://docs.google.com/spreadsheets/d/1cWpth1yxcfWZKkWR_CMKIw6rEpKmjrVuqjZbX7DzVFo/edit?usp=sharing	
3332	corpsHtml	EXTERNE		https://www.youtube.com/embed/k-PM8JBkRfE?si=WUnGMbAEv-cY32-o	
3332	corpsHtml	EXTERNE		https://drive.google.com/drive/folders/1U_RX_k55_XmrOou6xtCOr12yfsc9C-vr	
3332	corpsHtml	EXTERNE		https://carnetsolconcerts.wordpress.com/2024/12/02/la-vue-ecoute-la-musique/	
3332	corpsHtml	EXTERNE		https://www.youtube.com/watch?v=7-YNsEVZ2zw&t=2s	
3332	corpsHtml	EXTERNE		https://www.youtube.com/watch?v=x-QGnHRj5Zs&t=75s	
3332	corpsHtml	EXTERNE		https://www.youtube.com/watch?v=f4Ae1mx6w2Q	
3332	corpsHtml	EXTERNE		https://docs.google.com/spreadsheets/d/1cWpth1yxcfWZKkWR_CMKIw6rEpKmjrVuqjZbX7DzVFo/edit?usp=sharing	
3332	corpsHtml	EXTERNE		https://www.youtube.com/@carnetsol/videos	
3335	corpsHtml	EXTERNE		http://operacritiques.free.fr/dss/index.php/2008/06/19/116-concert-d-improvisation-reussi-xavier-busatto-cine-concerts	
3335	corpsHtml	EXTERNE		https://classik.forumactif.com/t10075-10-09-23-wagner-koechlin-scriabine-mompou-impros-busatto	
3355	corpsHtml	EXTERNE		https://open.spotify.com/embed/album/3GAJKG9MhgGPIE5ACtsd3r?utm_source=generator	
3355	corpsHtml	EXTERNE		https://www.youtube.com/watch?v=SR9E0lRh-1Y&pp=ygUlZm91Y2jDqWNvdXJ0IHBsYW5lcyBzY2h1YmVydCBtdWxsZXJpbg%3D%3D	
3360	corpsHtml	EXTERNE		http://piloris.free.fr/css/images/dagmar_saskova.jpg	
3360	corpsHtml	EXTERNE		https://open.spotify.com/embed/playlist/7CxeioFzn6gweWXsVFlBSo?utm_source=generator	
3360	corpsHtml	EXTERNE		https://www.youtube.com/watch?v=db7IM-iLYDI	
3360	corpsHtml	EXTERNE		https://www.youtube.com/watch?v=jAdbzJFQWuw	
3360	corpsHtml	EXTERNE		https://www.facebook.com/reel/332179046007233	
3360	corpsHtml	EXTERNE		https://www.youtube.com/watch?v=8u5lM2qRL7M	
3360	corpsHtml	EXTERNE		http://piloris.free.fr/css/images/pasteur_wagner_mezzanine_enfants.jpg	
3361	corpsHtml	EXTERNE		http://piloris.free.fr/css/images/arabella_tuilage.png	
3361	corpsHtml	EXTERNE		http://piloris.free.fr/css/images/arabella_mepris.png	
3361	corpsHtml	EXTERNE		https://youtu.be/VGnLjjdLSNM?t=259	
3361	corpsHtml	EXTERNE		https://youtu.be/VGnLjjdLSNM?t=3309	
3361	corpsHtml	EXTERNE		https://youtu.be/VGnLjjdLSNM?t=3490	
3361	corpsHtml	EXTERNE		https://youtu.be/VGnLjjdLSNM?t=3793	
3361	corpsHtml	EXTERNE		https://youtu.be/VGnLjjdLSNM?t=599	
3361	corpsHtml	EXTERNE		http://piloris.free.fr/css/images/arabella_mepris.png	
3361	corpsHtml	EXTERNE		http://piloris.free.fr/css/images/arabella_tuilage.png	
3361	corpsHtml	EXTERNE		https://youtu.be/VGnLjjdLSNM?t=3820	
3361	corpsHtml	EXTERNE		https://youtu.be/VGnLjjdLSNM?t=3820	
3406	corpsHtml	EXTERNE		http://www.lucianochailly.eu/operista/	
93042	corpsHtml	APPARIE_SLUG	1208	http://operacritiques.free.fr/css/index.php?2009/04/17/1208-le-livre-linformatique-la-toile-la-nouvelle-hierarchie-et-les-nouveaux-dangers-d-internet	/css/2009/04/17/1208-le-livre-linformatique-la-toile-la-nouvelle-hierarchie-et-les-nouveaux-dangers-d-internet/
